gene,Fish_kME
isogroup262894,0
isogroup262895,0
isogroup262896,0
isogroup262901,0
isogroup262906,0
isogroup262912,0
isogroup262914,0
isogroup262920,0
isogroup262921,0
isogroup262924,0
isogroup262925,0
isogroup262929,0.664821228864569
isogroup262931,0
isogroup262933,0
isogroup262934,0
isogroup262935,0
isogroup262937,0
isogroup262938,0
isogroup262940,0
isogroup262946,0
isogroup262951,0
isogroup262953,0
isogroup262954,0
isogroup262956,0
isogroup262957,0
isogroup262959,0
isogroup262965,0
isogroup262966,0
isogroup262970,0
isogroup262975,0
isogroup262980,0
isogroup262981,0
isogroup262986,0
isogroup262987,0
isogroup262996,0
isogroup262998,0
isogroup262999,0
isogroup263000,0
isogroup263001,0
isogroup263005,0
isogroup263006,0
isogroup263007,0
isogroup263008,0
isogroup263010,0
isogroup263013,0
isogroup263016,0
isogroup263019,0
isogroup263021,0
isogroup263024,0
isogroup263025,0
isogroup263026,0
isogroup263029,0
isogroup263031,0
isogroup263032,0
isogroup263033,0
isogroup263035,0
isogroup263036,0
isogroup263038,0
isogroup263039,0
isogroup263042,0
isogroup263043,0
isogroup263044,0
isogroup263045,0
isogroup263046,0
isogroup263048,0
isogroup263049,0
isogroup263050,0
isogroup263051,0
isogroup263052,0
isogroup263053,0
isogroup263057,0
isogroup263060,0
isogroup263061,0
isogroup263064,0
isogroup263065,0
isogroup263067,0
isogroup263068,0
isogroup263070,0
isogroup263071,0
isogroup263076,0
isogroup263078,0
isogroup263080,0
isogroup263084,0
isogroup263087,0
isogroup263088,0
isogroup263089,0
isogroup263097,0
isogroup263101,0
isogroup263102,0
isogroup263109,0
isogroup263110,0
isogroup263112,0
isogroup263113,0
isogroup263122,0
isogroup263123,0
isogroup263127,0
isogroup263129,0
isogroup263130,0
isogroup263132,0
isogroup263134,0
isogroup263137,0
isogroup263138,0
isogroup263140,0
isogroup263141,0
isogroup263142,0
isogroup263143,0
isogroup263145,0
isogroup263148,0
isogroup263149,0
isogroup263151,0
isogroup263152,0
isogroup263159,0
isogroup263160,0
isogroup263162,0
isogroup263163,0
isogroup263165,0
isogroup263166,0
isogroup263167,0
isogroup263168,0
isogroup263174,0
isogroup263176,0
isogroup263180,0
isogroup263181,0
isogroup263183,0
isogroup263190,0
isogroup263191,0
isogroup263192,0
isogroup263195,0
isogroup263199,0
isogroup263200,0
isogroup263205,0
isogroup263206,0
isogroup263207,0
isogroup263209,0
isogroup263213,0
isogroup263215,0
isogroup263227,0
isogroup263228,0
isogroup263234,0
isogroup263246,0
isogroup263247,0
isogroup263254,0
isogroup263255,0
isogroup263256,0
isogroup263257,0
isogroup263258,0
isogroup263259,0
isogroup263260,0
isogroup263261,0
isogroup263263,0
isogroup263267,0
isogroup263268,0
isogroup263270,0
isogroup263271,0
isogroup263272,0
isogroup263278,0
isogroup263284,0
isogroup263285,0.84548507502225
isogroup263290,0
isogroup263294,0
isogroup263300,0
isogroup263303,0
isogroup263306,0
isogroup263309,0
isogroup263310,0
isogroup263311,0
isogroup263312,0
isogroup263313,0
isogroup263315,0
isogroup263317,0
isogroup263318,0
isogroup263320,0
isogroup263321,0
isogroup263322,0
isogroup263324,0
isogroup263325,0
isogroup263331,0
isogroup263332,0
isogroup263336,0
isogroup263345,0
isogroup263350,0
isogroup263352,0
isogroup263353,0
isogroup263354,0
isogroup263355,0
isogroup263359,0
isogroup263360,0
isogroup263361,0
isogroup263363,0
isogroup263366,0
isogroup263370,0
isogroup263371,0
isogroup263373,0
isogroup263374,0
isogroup263375,0
isogroup263376,0
isogroup263378,0
isogroup263381,0
isogroup263382,0
isogroup263385,0
isogroup263389,0
isogroup263391,0
isogroup263395,0
isogroup263399,0
isogroup263400,0
isogroup263401,0
isogroup263402,0
isogroup263405,0
isogroup263408,0
isogroup263413,0
isogroup263414,0
isogroup263416,0
isogroup263417,0
isogroup263419,0
isogroup263422,0.709377857554031
isogroup263425,0
isogroup263426,0
isogroup263427,0
isogroup263428,0
isogroup263429,0
isogroup263430,0
isogroup263433,0
isogroup263434,0
isogroup263437,0
isogroup263443,0
isogroup263444,0
isogroup263445,0
isogroup263446,0
isogroup263448,0
isogroup263452,0
isogroup263453,0
isogroup263458,0
isogroup263461,0
isogroup263462,0
isogroup263464,0
isogroup263466,0
isogroup263467,0
isogroup263469,0
isogroup263471,0
isogroup263472,0
isogroup263473,0
isogroup263475,0
isogroup263476,0
isogroup263479,0
isogroup263487,0
isogroup263490,0
isogroup263491,0
isogroup263494,0
isogroup263497,0
isogroup263498,0
isogroup263501,0
isogroup263508,0
isogroup263513,0
isogroup263515,0
isogroup263519,0
isogroup263520,0
isogroup263527,0
isogroup263528,0
isogroup263533,0
isogroup263539,0
isogroup263540,0
isogroup263543,0
isogroup263545,0
isogroup263549,0
isogroup263552,0
isogroup263557,0
isogroup263558,0
isogroup263561,0
isogroup263564,0
isogroup263565,0
isogroup263568,0
isogroup263570,0
isogroup263573,0
isogroup263574,0
isogroup263577,0
isogroup263583,0
isogroup263584,0
isogroup263586,0
isogroup263589,0
isogroup263590,0
isogroup263591,0
isogroup263592,0
isogroup263596,0
isogroup263597,0
isogroup263598,0
isogroup263599,0
isogroup263600,0
isogroup263601,0
isogroup263602,0
isogroup263603,0
isogroup263604,0
isogroup263605,0
isogroup263606,0
isogroup263607,0
isogroup263608,0
isogroup263615,0
isogroup263616,0
isogroup263619,0
isogroup263621,0
isogroup263622,0
isogroup263635,0
isogroup263636,0
isogroup263640,0
isogroup263642,0
isogroup263648,0
isogroup263652,0
isogroup263654,0
isogroup263656,0
isogroup263657,0
isogroup263659,0
isogroup263664,0
isogroup263667,0
isogroup263670,0
isogroup263672,0
isogroup263677,0
isogroup263680,0
isogroup263684,0
isogroup263685,0
isogroup263688,0
isogroup263690,0
isogroup263691,0
isogroup263693,0
isogroup263694,0
isogroup263697,0
isogroup263700,0
isogroup263701,0
isogroup263703,0
isogroup263704,0
isogroup263705,0
isogroup263708,0
isogroup263709,0
isogroup263710,0
isogroup263713,0
isogroup263718,0
isogroup263720,0
isogroup263721,0
isogroup263723,0
isogroup263724,0
isogroup263726,0
isogroup263730,0
isogroup263731,0
isogroup263734,0
isogroup263735,0
isogroup263737,0
isogroup263747,0
isogroup263749,0
isogroup263751,0
isogroup263753,0
isogroup263754,0
isogroup263755,0
isogroup263757,0
isogroup263758,0
isogroup263759,0
isogroup263762,0
isogroup263763,0
isogroup263764,0
isogroup263765,0
isogroup263768,0
isogroup263769,0
isogroup263772,0
isogroup263773,0
isogroup263774,0
isogroup263775,0
isogroup263780,0
isogroup263783,0
isogroup263784,0
isogroup263785,0
isogroup263788,0
isogroup263792,0
isogroup263794,0
isogroup263795,0
isogroup263799,0
isogroup263801,0
isogroup263805,0
isogroup263807,0
isogroup263810,0
isogroup263811,0
isogroup263816,0
isogroup263817,0
isogroup263819,0
isogroup263820,0
isogroup263827,0
isogroup263829,0
isogroup263830,0
isogroup263832,0
isogroup263836,0
isogroup264103,0
isogroup270123,0
isogroup272627,0
isogroup273462,0
isogroup316002,0
isogroup317708,0
isogroup3310,0
isogroup332767,0
isogroup333957,0
isogroup340864,0
isogroup34571,0
isogroup348819,0
isogroup358115,0
isogroup377822,0
isogroup390518,0
isogroup39642,0
isogroup409663,0
isogroup414520,0
isogroup416896,0
isogroup42293,0
isogroup42719,0
isogroup44191,0
isogroup44628,0
isogroup51519,0
isogroup59829,0
isogroup61223,0
isogroup61675,0
isogroup67635,0
isogroup68172,0
isogroup68434,0
isogroup69161,0
isogroup78581,0
isogroup83298,0
isogroup89516,0
isogroup9038,0
isogroup94328,0
isogroup96536,0
