gene,Fish_kME
isogroup260920,0
isogroup260921,0
isogroup260923,0.445724907551709
isogroup260924,0
isogroup260926,0
isogroup260929,0
isogroup260933,0
isogroup260936,0.526599610456382
isogroup260937,0
isogroup260941,0.308006134634415
isogroup260946,0
isogroup260954,0
isogroup260955,0.534293843318532
isogroup260962,0
isogroup260965,0
isogroup260967,0
isogroup260968,0
isogroup260972,0
isogroup260974,0.138854285579608
isogroup260975,0
isogroup260976,0.343063185736721
isogroup260981,0
isogroup260986,0
isogroup260987,0.562184578590414
isogroup260989,0
isogroup260992,0
isogroup260993,0
isogroup260995,0
isogroup260997,0
isogroup261000,0
isogroup261003,0
isogroup261005,0
isogroup261007,0
isogroup261012,0
isogroup261015,0
isogroup261017,0
isogroup261019,0
isogroup261021,0.379623233296614
isogroup261022,0.458756549382798
isogroup261028,0
isogroup261030,0.51375218644512
isogroup261033,0.4547789707992
isogroup261035,0
isogroup261037,0.313031817837897
isogroup261041,0.250320379272819
isogroup261043,0
isogroup261044,0.687903905038057
isogroup261045,0
isogroup261047,0
isogroup261048,0
isogroup261051,0
isogroup261053,0
isogroup261054,0
isogroup261056,0
isogroup261057,0
isogroup261065,0.576852724756264
isogroup261068,0
isogroup261071,0
isogroup261075,0
isogroup261078,0
isogroup261081,0
isogroup261085,0
isogroup261088,0
isogroup261090,0.16233897433432
isogroup261091,0.434183220332786
isogroup261096,0
isogroup261100,0.441799326173275
isogroup261102,0
isogroup261103,0
isogroup261104,0.326660179388347
isogroup261114,0.55332383455805
isogroup261115,0
isogroup261116,0
isogroup261118,0
isogroup261119,0
isogroup261122,0
isogroup261125,0
isogroup261130,0.645799969197237
isogroup261135,0
isogroup261136,0
isogroup261141,0
isogroup261149,0
isogroup261151,0.403417372654451
isogroup261155,0
isogroup261156,0
isogroup261157,0
isogroup261158,0
isogroup261159,0
isogroup261160,0
isogroup261163,0
isogroup261164,0
isogroup261172,0.348004924662479
isogroup261175,0
isogroup261176,0.411884969841417
isogroup261181,0
isogroup261184,0
isogroup261185,0
isogroup261186,0
isogroup261189,0
isogroup261192,0
isogroup261193,0.592412103272863
isogroup261197,0
isogroup261205,0
isogroup261206,0
isogroup261214,0
isogroup261217,0
isogroup261219,0
isogroup261224,0
isogroup261232,0
isogroup261233,0
isogroup261234,0.634707429692867
isogroup261237,0.415665190332943
isogroup261238,0
isogroup261240,0
isogroup261241,0
isogroup261245,0
isogroup261251,0
isogroup261254,0
isogroup261257,0
isogroup261260,0
isogroup261262,0
isogroup261265,0
isogroup261267,0.495744780496656
isogroup261269,0
isogroup261270,0
isogroup261271,0
isogroup261275,0
isogroup261278,0
isogroup261279,0.202577666065636
isogroup261281,0
isogroup261283,0
isogroup261284,0
isogroup261285,0.680039852221508
isogroup261286,0
isogroup261287,0.421963297804891
isogroup261288,0
isogroup261290,0
isogroup261291,0
isogroup261294,0
isogroup261298,0
isogroup261299,0.207021279089309
isogroup261300,0
isogroup261302,0
isogroup261304,0
isogroup261305,0
isogroup261308,0
isogroup261309,0
isogroup261312,0
isogroup261313,0
isogroup261315,0
isogroup261317,0
isogroup261318,0
isogroup261320,0.145349286177748
isogroup261321,0.476633521383424
isogroup261322,0
isogroup261324,0
isogroup261326,0
isogroup261330,0.340136020198762
isogroup261333,0.362330659253321
isogroup261342,0.488313982521042
isogroup261344,0
isogroup261346,0
isogroup261347,0.509971859023735
isogroup261351,0
isogroup261369,0
isogroup261371,0
isogroup261373,0
isogroup261375,0
isogroup261376,0
isogroup261377,0
isogroup261379,0
isogroup261380,0
isogroup261381,0.606830200974737
isogroup261382,0
isogroup261383,0
isogroup261384,0
isogroup261385,0
isogroup261390,0
isogroup261391,0
isogroup261395,0
isogroup261398,0
isogroup261405,0
isogroup261407,0
isogroup261408,0
isogroup261412,0
isogroup261413,0
isogroup261415,0
isogroup261416,0
isogroup261417,0.322380185991395
isogroup261420,0.447677051828345
isogroup261423,0
isogroup261424,0
isogroup261426,0
isogroup261427,0
isogroup261440,0
isogroup261445,0.553222046936149
isogroup261446,0
isogroup261449,0
isogroup261454,0
isogroup261458,0
isogroup261459,0
isogroup261462,0
isogroup261466,0
isogroup261468,0
isogroup261472,0.457512861423996
isogroup261474,0.458626086118473
isogroup261475,0.571578075670927
isogroup261478,0
isogroup261479,0
isogroup261480,0
isogroup261485,0
isogroup261486,0
isogroup261487,0.262934842613674
isogroup261488,0.585970584618524
isogroup261489,0
isogroup261490,0
isogroup261493,0
isogroup261498,0
isogroup261499,0
isogroup261501,0
isogroup261502,0.377628780240282
isogroup261504,0.208426276921556
isogroup261505,0
isogroup261506,0
isogroup261507,0
isogroup261509,0
isogroup261511,0
isogroup261514,0
isogroup261518,0
isogroup261522,0
isogroup261523,0
isogroup261525,0
isogroup261526,0
isogroup261529,0
isogroup261531,0
isogroup261535,0
isogroup261538,0.290708833490707
isogroup261542,0
isogroup261546,0
isogroup261547,0
isogroup261548,0
isogroup261551,0
isogroup261552,0
isogroup261558,0
isogroup261559,0
isogroup261560,0
isogroup261562,0
isogroup261563,0
isogroup261564,0
isogroup261566,0.222755546211889
isogroup261567,0
isogroup261568,0
isogroup261572,0
isogroup261573,0
isogroup261574,0.574716595332297
isogroup261575,0
isogroup261581,0
isogroup261583,0
isogroup261584,0
isogroup261586,0
isogroup261587,0
isogroup261588,0
isogroup261589,0
isogroup261595,0
isogroup261597,0
isogroup261598,0.637399964517584
isogroup261604,0
isogroup261606,0
isogroup261607,0.422896780943594
isogroup261608,0.147027391497732
isogroup261617,0
isogroup261618,0
isogroup261619,0.624162345332127
isogroup261621,0
isogroup261625,0
isogroup261629,0
isogroup261630,0
isogroup261645,0
isogroup261649,0
isogroup261654,0
isogroup261655,0.416051923178044
isogroup261657,0
isogroup261658,0
isogroup261666,0
isogroup261671,0
isogroup261672,0
isogroup261673,0
isogroup261680,0.673868744376997
isogroup261681,0
isogroup261687,0.38615135401218
isogroup261689,0
isogroup261690,0
isogroup261691,0
isogroup261692,0.50953450558898
isogroup261699,0.818417157598547
isogroup261701,0
isogroup261702,0
isogroup261703,0
isogroup261705,0
isogroup261708,0.302742394737117
isogroup261715,0
isogroup261717,0
isogroup261718,0
isogroup261719,0
isogroup261723,0.304827288086036
isogroup261724,0
isogroup261726,0
isogroup261731,0
isogroup261733,0
isogroup261737,0
isogroup261739,0
isogroup261741,0
isogroup261743,0
isogroup261744,0
isogroup261746,0
isogroup261756,0
isogroup261760,0.559061335915642
isogroup261761,0
isogroup261765,0
isogroup261767,0
isogroup261768,0
isogroup261770,0
isogroup261771,0
isogroup261772,0
isogroup261782,0
isogroup261783,0
isogroup261784,0
isogroup261785,0.46680633452542
isogroup261786,0
isogroup261788,0
isogroup261789,0
isogroup261792,0
isogroup261793,0
isogroup261794,0
isogroup261796,0
isogroup261797,0
isogroup261801,0
isogroup261802,0
isogroup261808,0
isogroup261810,0
isogroup261811,0.62409134551655
isogroup261813,0
isogroup261814,0
isogroup261815,0
isogroup261818,0
isogroup261819,0
isogroup261820,0
isogroup261821,0
isogroup261823,0
isogroup261824,0
isogroup261825,0.377519254600318
isogroup261826,0
isogroup261828,0
isogroup261831,0
isogroup261834,0
isogroup261835,0
isogroup261840,0
isogroup261844,0.40109681954832
isogroup261852,0.537715760468731
isogroup261854,0
isogroup261855,0.406488924688357
isogroup261856,0
isogroup261860,0
isogroup261861,0.0415657633588998
isogroup261862,0
isogroup261863,0
isogroup261864,0
isogroup261865,0
isogroup261875,0
isogroup261878,0
isogroup261879,0
isogroup261882,0
isogroup261884,0.324584366367514
isogroup261889,0
isogroup261892,0
isogroup261893,0
isogroup261900,0
isogroup261908,0
isogroup261911,0
isogroup261912,0
isogroup261916,0
isogroup261917,0
isogroup261918,0
isogroup261919,0
isogroup261920,0
isogroup261925,0
isogroup261927,0
isogroup261928,0.366727292935531
isogroup261936,0
isogroup261937,0.492825193197111
isogroup261938,0
isogroup261939,0
isogroup261943,0
isogroup261946,0
isogroup261951,0
isogroup261953,0
isogroup261954,0
isogroup261958,0
isogroup261959,0
isogroup261960,0
isogroup261964,0
isogroup261967,0
isogroup261981,0
isogroup261982,0
isogroup261983,0.482981256540259
isogroup261989,0.284837231300283
isogroup261990,0
isogroup261993,0.44431748905079
isogroup261994,0
isogroup261995,0
isogroup261996,0
isogroup261997,0
isogroup261998,0
isogroup261999,0
isogroup262002,0
isogroup262003,0
isogroup262008,0
isogroup262011,0
isogroup262013,0
isogroup262016,0.442096931234895
isogroup262018,0
isogroup262020,0
isogroup262029,0
isogroup262030,0
isogroup262035,0
isogroup262036,0.565922833385754
isogroup262038,0
isogroup262039,0
isogroup262041,0
isogroup262044,0
isogroup262046,0
isogroup262048,0
isogroup262049,0
isogroup262050,0
isogroup262052,0
isogroup262053,0
isogroup262059,0
isogroup262065,0
isogroup262067,0
isogroup262070,0
isogroup262071,0
isogroup262072,0
isogroup262077,0
isogroup262078,0
isogroup262081,0
isogroup262091,0
isogroup262092,0.508374202191232
isogroup262098,0
isogroup262099,0
isogroup262100,0
isogroup262101,0
isogroup262107,0
isogroup262111,0
isogroup262112,0
isogroup262113,0.360166158634881
isogroup262119,0.114484157430537
isogroup262128,0
isogroup262131,0
isogroup262135,0
isogroup262136,0
isogroup262142,0
isogroup262145,0
isogroup262146,0
isogroup262149,0
isogroup262150,0
isogroup262151,0
isogroup262152,0
isogroup262155,0
isogroup262161,0
isogroup262163,0
isogroup262165,0
isogroup262166,0
isogroup262167,0
isogroup262168,0
isogroup262169,0
isogroup262171,0
isogroup262172,0
isogroup262175,0
isogroup262177,0
isogroup262179,0
isogroup262180,0
isogroup262182,0
isogroup262183,0
isogroup262184,0
isogroup262191,0
isogroup262195,0
isogroup262197,0
isogroup262198,0
isogroup262199,0
isogroup262201,0.452349629427671
isogroup262202,0
isogroup262204,0
isogroup262205,0
isogroup262207,0.0895005246567407
isogroup262209,0.498582148216452
isogroup262210,0
isogroup262211,0
isogroup262212,0
isogroup262216,0
isogroup262217,0.484279769993649
isogroup262221,0
isogroup262222,0
isogroup262224,0
isogroup262225,0
isogroup262230,0
isogroup262231,0
isogroup262233,0
isogroup262235,0
isogroup262238,0
isogroup262240,0
isogroup262243,0.0792247736628783
isogroup262244,0
isogroup262253,0
isogroup262255,0
isogroup262256,0
isogroup262257,0.381449672669869
isogroup262259,0
isogroup262260,0
isogroup262262,0
isogroup262264,0
isogroup262265,0
isogroup262276,0
isogroup262278,0
isogroup262282,0
isogroup262283,0
isogroup262284,0
isogroup262286,0
isogroup262288,0
isogroup262293,0
isogroup262296,0
isogroup262297,0.58600178486589
isogroup262298,0
isogroup262301,0
isogroup262302,0
isogroup262308,0
isogroup262312,0.3608341537951
isogroup262317,0
isogroup262318,0
isogroup262319,0
isogroup262320,0
isogroup262321,0
isogroup262324,0
isogroup262326,0
isogroup262327,0
isogroup262329,0
isogroup262330,0
isogroup262333,0
isogroup262334,0
isogroup262337,0
isogroup262342,0
isogroup262345,0
isogroup262346,0.608104938458802
isogroup262347,0
isogroup262348,0
isogroup262355,0
isogroup262356,0
isogroup262357,0
isogroup262358,0
isogroup262359,0
isogroup262360,0.150763434632697
isogroup262361,0
isogroup262366,0.311277277654382
isogroup262367,0.401924507352171
isogroup262369,0
isogroup262370,0
isogroup262371,0
isogroup262372,0
isogroup262373,0
isogroup262374,0
isogroup262375,0
isogroup262379,0
isogroup262383,0
isogroup262386,0
isogroup262387,0.274066959111516
isogroup262389,0
isogroup262391,0
isogroup262392,0
isogroup262397,0.104354606840341
isogroup262404,0.608545662400322
isogroup262406,0
isogroup262407,0
isogroup262413,0
isogroup262417,0
isogroup262420,0.494607701393229
isogroup262422,0
isogroup262424,0
isogroup262426,0
isogroup262427,0.183197985461951
isogroup262431,0.361671672119073
isogroup262436,0
isogroup262440,0
isogroup262443,0
isogroup262444,0.48274838807984
isogroup262446,0
isogroup262447,0
isogroup262448,0
isogroup262451,0
isogroup262453,0
isogroup262454,0.326378709042915
isogroup262455,0
isogroup262456,0
isogroup262457,0
isogroup262461,0
isogroup262463,0
isogroup262469,0
isogroup262472,0
isogroup262475,0
isogroup262478,0
isogroup262479,0.69583555656666
isogroup262480,0
isogroup262482,0
isogroup262485,0
isogroup262486,0
isogroup262490,0
isogroup262494,0
isogroup262497,0
isogroup262501,0.484788889748479
isogroup262503,0
isogroup262504,0
isogroup262505,0.51180576151609
isogroup262517,0
isogroup262518,0
isogroup262519,0
isogroup262520,0
isogroup262522,0
isogroup262523,0
isogroup262526,0
isogroup262531,0
isogroup262533,0
isogroup262537,0
isogroup262538,0
isogroup262539,0
isogroup262540,0.373824900940212
isogroup262542,0
isogroup262543,0
isogroup262544,0
isogroup262546,0
isogroup262548,0
isogroup262550,0.357131396574516
isogroup262552,0
isogroup262555,0
isogroup262558,0
isogroup262559,0
isogroup262560,0
isogroup262567,0
isogroup262568,0
isogroup262571,0
isogroup262576,0.28264290227714
isogroup262580,0
isogroup262583,0
isogroup262585,0
isogroup262588,0
isogroup262592,0
isogroup262595,0
isogroup262599,0
isogroup262600,0
isogroup262604,0
isogroup262606,0
isogroup262610,0
isogroup262612,0.346016949313058
isogroup262619,0
isogroup262622,0
isogroup262623,0
isogroup262630,0
isogroup262633,0
isogroup262634,0
isogroup262637,0.310196397404194
isogroup262640,0
isogroup262643,0
isogroup262646,0
isogroup262649,0.607403734070129
isogroup262651,0
isogroup262652,0
isogroup262653,0
isogroup262655,0
isogroup262656,0.816139865485231
isogroup262657,0.538805224693939
isogroup262662,0.435151096617019
isogroup262665,0
isogroup262667,0
isogroup262668,0
isogroup262669,0
isogroup262673,0
isogroup262674,0
isogroup262676,0
isogroup262677,0
isogroup262679,0
isogroup262682,0
isogroup262684,0
isogroup262688,0.408153908985554
isogroup262690,0.369739304843075
isogroup262696,0
isogroup262697,0
isogroup262698,0
isogroup262699,0
isogroup262706,0
isogroup262708,0
isogroup262710,0.393172020563478
isogroup262711,0
isogroup262717,0
isogroup262718,0.486230291542073
isogroup262719,0
isogroup262720,0
isogroup262721,0
isogroup262725,0
isogroup262726,0
isogroup262727,0
isogroup262730,0
isogroup262732,0
isogroup262733,0
isogroup262734,0
isogroup262735,0
isogroup262736,0
isogroup262737,0
isogroup262738,0.167505930465048
isogroup262739,0
isogroup262744,0
isogroup262747,0
isogroup262748,0
isogroup262749,0
isogroup262750,0
isogroup262756,0
isogroup262759,0
isogroup262760,0
isogroup262762,0
isogroup262767,0
isogroup262768,0
isogroup262770,0
isogroup262773,0
isogroup262774,0.434994293160675
isogroup262780,0
isogroup262784,0
isogroup262786,0
isogroup262790,0
isogroup262795,0
isogroup262796,0
isogroup262800,0
isogroup262802,0
isogroup262803,0.269797630536171
isogroup262804,0
isogroup262811,0
isogroup262813,0
isogroup262816,0.63005563709006
isogroup262818,0
isogroup262819,0
isogroup262821,0
isogroup262824,0
isogroup262826,0
isogroup262827,0
isogroup262828,0
isogroup262832,0.171597045906313
isogroup262833,0
isogroup262836,0
isogroup262838,0
isogroup262839,0
isogroup262840,0
isogroup262842,0.154523580129319
isogroup262847,0
isogroup262850,0
isogroup262854,0
isogroup262855,0
isogroup262858,0
isogroup262860,0
isogroup262862,0
isogroup262863,0
isogroup262868,0
isogroup262871,0
isogroup262873,0.326164493587525
isogroup262874,0
isogroup262882,0
isogroup262883,0
isogroup262884,0
isogroup262885,0.40426577474759
isogroup262886,0
isogroup262887,0
isogroup262888,0
isogroup262890,0
isogroup262894,0
isogroup262895,0
isogroup262896,0
isogroup262901,0
isogroup262906,0
isogroup262912,0
isogroup262914,0
isogroup262920,0
isogroup262921,0
isogroup262924,0
isogroup262925,0
isogroup262929,0
isogroup262931,0
isogroup262933,0
isogroup262934,0
isogroup262935,0
isogroup262937,0
isogroup262938,0
isogroup262940,0
isogroup262946,0.664308218773217
isogroup262951,0
isogroup262953,0
isogroup262954,0
isogroup262956,0
isogroup262957,0
isogroup262959,0
isogroup262965,0
isogroup262966,0
isogroup262970,0
isogroup262975,0
isogroup262980,0
isogroup262981,0
isogroup262986,0
isogroup262987,0
isogroup262996,0
isogroup262998,0.190284407909524
isogroup262999,0
isogroup263000,0
isogroup263001,0
isogroup263005,0
isogroup263006,0
isogroup263007,0
isogroup263008,0
isogroup263010,0.23667999431905
isogroup263013,0
isogroup263016,0
isogroup263019,0
isogroup263021,0
isogroup263024,0
isogroup263025,0
isogroup263026,0
isogroup263029,0
isogroup263031,0
isogroup263032,0
isogroup263033,0
isogroup263035,0
isogroup263036,0
isogroup263038,0
isogroup263039,0
isogroup263042,0
isogroup263043,0
isogroup263044,0
isogroup263045,0.49920212890038
isogroup263046,0
isogroup263048,0
isogroup263049,0
isogroup263050,0
isogroup263051,0
isogroup263052,0
isogroup263053,0
isogroup263057,0.647323353065881
isogroup263060,0
isogroup263061,0
isogroup263064,0
isogroup263065,0
isogroup263067,0
isogroup263068,0
isogroup263070,0
isogroup263071,0.485352066984501
isogroup263076,0
isogroup263078,0
isogroup263080,0
isogroup263084,0
isogroup263087,0
isogroup263088,0
isogroup263089,0
isogroup263097,0
isogroup263101,0
isogroup263102,0
isogroup263109,0
isogroup263110,0
isogroup263112,0
isogroup263113,0
isogroup263122,0.3791156400502
isogroup263123,0
isogroup263127,0
isogroup263129,0
isogroup263130,0
isogroup263132,0
isogroup263134,0
isogroup263137,0
isogroup263138,0
isogroup263140,0
isogroup263141,0
isogroup263142,0
isogroup263143,0.144068339762995
isogroup263145,0
isogroup263148,0
isogroup263149,0
isogroup263151,0
isogroup263152,0
isogroup263159,0
isogroup263160,0
isogroup263162,0.460673282958802
isogroup263163,0
isogroup263165,0
isogroup263166,0
isogroup263167,0
isogroup263168,0
isogroup263174,0
isogroup263176,0.635870164920834
isogroup263180,0.439461902191665
isogroup263181,0
isogroup263183,0.237116396630316
isogroup263190,0
isogroup263191,0
isogroup263192,0
isogroup263195,0
isogroup263199,0.643876237500335
isogroup263200,0
isogroup263205,0
isogroup263206,0
isogroup263207,0
isogroup263209,0
isogroup263213,0.512678830499272
isogroup263215,0.399452905057769
isogroup263227,0
isogroup263228,0
isogroup263234,0
isogroup263246,0
isogroup263247,0
isogroup263254,0
isogroup263255,0.357506705917311
isogroup263256,0
isogroup263257,0
isogroup263258,0
isogroup263259,0
isogroup263260,0
isogroup263261,0
isogroup263263,0
isogroup263267,0
isogroup263268,0
isogroup263270,0.444502932272281
isogroup263271,0
isogroup263272,0.317312662496269
isogroup263278,0
isogroup263284,0
isogroup263285,0
isogroup263290,0
isogroup263294,0
isogroup263300,0
isogroup263303,0
isogroup263306,0
isogroup263309,0.315333541052061
isogroup263310,0.106899981758657
isogroup263311,0
isogroup263312,0
isogroup263313,0
isogroup263315,0
isogroup263317,0
isogroup263318,0
isogroup263320,0.305116801986625
isogroup263321,0
isogroup263322,0
isogroup263324,0
isogroup263325,0
isogroup263331,0
isogroup263332,0
isogroup263336,0
isogroup263345,0
isogroup263350,0
isogroup263352,0
isogroup263353,0
isogroup263354,0.262333466526034
isogroup263355,0.342507601184802
isogroup263359,0
isogroup263360,0
isogroup263361,0
isogroup263363,0
isogroup263366,0
isogroup263370,0
isogroup263371,0
isogroup263373,0
isogroup263374,0
isogroup263375,0.556702631027317
isogroup263376,0
isogroup263378,0
isogroup263381,0
isogroup263382,0
isogroup263385,0
isogroup263389,0.526530038408908
isogroup263391,0
isogroup263395,0
isogroup263399,0
isogroup263400,0
isogroup263401,0
isogroup263402,0.777482331120941
isogroup263405,0
isogroup263408,0
isogroup263413,0
isogroup263414,0
isogroup263416,0
isogroup263417,0
isogroup263419,0
isogroup263422,0
isogroup263425,0.415616276719706
isogroup263426,0
isogroup263427,0
isogroup263428,0
isogroup263429,0
isogroup263430,0
isogroup263433,0
isogroup263434,0
isogroup263437,0
isogroup263443,0
isogroup263444,0.387598083813351
isogroup263445,0
isogroup263446,0
isogroup263448,0
isogroup263452,0.334904022058534
isogroup263453,0
isogroup263458,0
isogroup263461,0
isogroup263462,0
isogroup263464,0.249880398420923
isogroup263466,0.320789259332285
isogroup263467,0
isogroup263469,0
isogroup263471,0
isogroup263472,0
isogroup263473,0
isogroup263475,0
isogroup263476,0.36419156390138
isogroup263479,0
isogroup263487,0
isogroup263490,0.400931075548003
isogroup263491,0.154700432645908
isogroup263494,0
isogroup263497,0
isogroup263498,0
isogroup263501,0
isogroup263508,0
isogroup263513,0.267222747384396
isogroup263515,0
isogroup263519,0
isogroup263520,0
isogroup263527,0.700482264011925
isogroup263528,0
isogroup263533,0
isogroup263539,0
isogroup263540,0
isogroup263543,0
isogroup263545,0
isogroup263549,0
isogroup263552,0
isogroup263557,0
isogroup263558,0
isogroup263561,0
isogroup263564,0
isogroup263565,0.357007180060296
isogroup263568,0
isogroup263570,0
isogroup263573,0
isogroup263574,0
isogroup263577,0
isogroup263583,0
isogroup263584,0
isogroup263586,0
isogroup263589,0.683097101420277
isogroup263590,0
isogroup263591,0
isogroup263592,0
isogroup263596,0.460983771985199
isogroup263597,0.523051561347106
isogroup263598,0
isogroup263599,0
isogroup263600,0
isogroup263601,0
isogroup263602,0.48458751195897
isogroup263603,0
isogroup263604,0.705565176173574
isogroup263605,0
isogroup263606,0
isogroup263607,0.226490040817694
isogroup263608,0
isogroup263615,0
isogroup263616,0
isogroup263619,0
isogroup263621,0
isogroup263622,0
isogroup263635,0
isogroup263636,0
isogroup263640,0
isogroup263642,0
isogroup263648,0
isogroup263652,0
isogroup263654,0
isogroup263656,0
isogroup263657,0
isogroup263659,0
isogroup263664,0
isogroup263667,0
isogroup263670,0
isogroup263672,0
isogroup263677,0
isogroup263680,0
isogroup263684,0
isogroup263685,0
isogroup263688,0
isogroup263690,0
isogroup263691,0.298243853409517
isogroup263693,0
isogroup263694,0
isogroup263697,0
isogroup263700,0
isogroup263701,0.0689251434902184
isogroup263703,0
isogroup263704,0
isogroup263705,0
isogroup263708,0
isogroup263709,0
isogroup263710,0
isogroup263713,0
isogroup263718,0
isogroup263720,0
isogroup263721,0
isogroup263723,0
isogroup263724,0
isogroup263726,0
isogroup263730,0
isogroup263731,0
isogroup263734,0
isogroup263735,0
isogroup263737,0
isogroup263747,0
isogroup263749,0
isogroup263751,0
isogroup263753,0
isogroup263754,0.264987982054524
isogroup263755,0.118477202416742
isogroup263757,0
isogroup263758,0
isogroup263759,0
isogroup263762,0
isogroup263763,0
isogroup263764,0
isogroup263765,0
isogroup263768,0
isogroup263769,0
isogroup263772,0
isogroup263773,0
isogroup263774,0
isogroup263775,0
isogroup263780,0
isogroup263783,0
isogroup263784,0
isogroup263785,0
isogroup263788,0
isogroup263792,0
isogroup263794,0
isogroup263795,0
isogroup263799,0
isogroup263801,0
isogroup263805,0
isogroup263807,0
isogroup263810,0
isogroup263811,0
isogroup263816,0
isogroup263817,0
isogroup263819,0
isogroup263820,0
isogroup263827,0
isogroup263829,0
isogroup263830,0
isogroup263832,0
isogroup263836,0.879332562379187
isogroup264103,0
isogroup270123,0
isogroup272627,0
isogroup273462,0.542981570967516
isogroup316002,0
isogroup317708,0
isogroup3310,0
isogroup332767,0
isogroup333957,0
isogroup340864,0
isogroup34571,0.514184203507582
isogroup348819,0
isogroup358115,0
isogroup377822,0
isogroup390518,0
isogroup39642,0.361455652493695
isogroup409663,0
isogroup414520,0
isogroup416896,0
isogroup42293,0
isogroup42719,0.650896377906408
isogroup44191,0
isogroup44628,0.73234176971798
isogroup51519,0
isogroup59829,0
isogroup61223,0.128107193879644
isogroup61675,0
isogroup67635,0
isogroup68172,0.421261762003798
isogroup68434,0
isogroup69161,0
isogroup78581,0.320600715175906
isogroup83298,0
isogroup89516,0.167458117197012
isogroup9038,0
isogroup94328,0
isogroup96536,0
